  11:02:34.558  Server initialization script starting...  -  Server - init:12
  11:02:49.540  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.541  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.558  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.558  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.574  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.574  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.591  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.591  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.608  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.608  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.626  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.626  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.642  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.643  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.657  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.657  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.674  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.674  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.691  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.691  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.707  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.708  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.724  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.724  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.741  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.742  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.757  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.757  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.774  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.774  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.790  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.790  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.808  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.808  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.825  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.825  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.841  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.841  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.857  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.857  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.874  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.874  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.893  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.894  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.926  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.927  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.947  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.947  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.964  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.965  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:49.995  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:49.995  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:50.021  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.023  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:50.038  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.039  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:50.055  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.055  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:50.074  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.074  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:50.085  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.085  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:50.103  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.104  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:50.118  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.118  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:50.132  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.132  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:50.146  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.146  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:50.162  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.162  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:50.175  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.175  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:50.191  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.191  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:50.208  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.209  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:50.233  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.234  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:50.247  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.247  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:50.262  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.263  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.263  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.263  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.278  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.279  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.279  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.279  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.292  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.293  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.293  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.293  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.310  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.310  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.311  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.311  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.324  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.324  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.324  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.324  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.341  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.341  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.341  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.342  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.359  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.363  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.364  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.364  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.378  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.378  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.378  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.378  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.393  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.393  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.393  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.393  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.407  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.407  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.408  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.408  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.424  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.424  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.425  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.425  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.441  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.441  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.441  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.441  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.459  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.459  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.459  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.459  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.475  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.475  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.475  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.476  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.491  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.491  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.491  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.491  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.507  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.508  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.508  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.508  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.525  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.525  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.526  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.526  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.541  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.541  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.542  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.542  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.558  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.558  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.558  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.558  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.575  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.576  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.576  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.576  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.591  [DEBUG] Clicked placed item: Brick_Cube  -  Client - InteractionSystemModule:108
  11:02:50.592  GetAvailableInteractions is not a valid member of Folder "ReplicatedStorage.Remotes"  -  Client - InteractionSystemModule:257
  11:02:50.592  Stack Begin  -  Studio
  11:02:50.592  Script 'Players.Xdjpearsonx.PlayerScripts.client.interaction.InteractionSystemModule', Line 257 - function GetAvailableInteractions  -  Studio - InteractionSystemModule:257
  11:02:50.592  Script 'Players.Xdjpearsonx.PlayerScripts.client.interaction.InteractionSystemModule', Line 110  -  Studio - InteractionSystemModule:110
  11:02:50.592  Stack End  -  Studio
  11:02:50.593  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.593  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.594  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.594  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.609  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.609  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.609  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.610  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.624  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.624  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.625  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.625  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.641  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:50.641  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:50.641  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:50.641  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:50.659  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
